Data,Prezzo,Giorni_dal_lancio,Trimestre,Modello
2025-03-08,849.0,176,T2,iPhone16
2025-03-09,849.0,177,T2,iPhone16
2025-03-10,849.0,178,T2,iPhone16
2025-03-11,849.0,179,T2,iPhone16
2025-03-12,849.0,180,T2,iPhone16
2025-03-13,849.0,181,T3,iPhone16
2025-03-14,829.0,182,T3,iPhone16
2025-03-15,829.0,183,T3,iPhone16
2025-03-16,829.0,184,T3,iPhone16
2025-03-17,829.0,185,T3,iPhone16
2025-03-18,829.0,186,T3,iPhone16
2025-03-19,829.0,187,T3,iPhone16
2025-03-20,819.0,188,T3,iPhone16
2025-03-21,779.0,189,T3,iPhone16
2025-03-22,779.0,190,T3,iPhone16
2025-03-23,779.0,191,T3,iPhone16
2025-03-24,779.0,192,T3,iPhone16
2025-03-25,779.0,193,T3,iPhone16
2025-03-26,779.0,194,T3,iPhone16
2025-03-27,779.0,195,T3,iPhone16
2025-03-28,779.0,196,T3,iPhone16
2025-03-29,779.0,197,T3,iPhone16
2025-03-30,779.0,198,T3,iPhone16
2025-03-31,779.0,199,T3,iPhone16
2025-04-01,779.0,200,T3,iPhone16
2025-04-02,779.0,201,T3,iPhone16
2025-04-03,779.0,202,T3,iPhone16
2025-04-04,779.0,203,T3,iPhone16
2025-04-05,779.0,204,T3,iPhone16
2025-04-06,779.0,205,T3,iPhone16
2025-04-07,779.0,206,T3,iPhone16
2025-04-08,799.0,207,T3,iPhone16
2025-04-09,799.0,208,T3,iPhone16
2025-04-10,799.0,209,T3,iPhone16
2025-04-11,799.0,210,T3,iPhone16
2025-04-12,799.0,211,T3,iPhone16
2025-04-13,799.0,212,T3,iPhone16
2025-04-14,799.0,213,T3,iPhone16
2025-04-15,799.0,214,T3,iPhone16
2025-04-16,799.0,215,T3,iPhone16
2025-04-17,799.0,216,T3,iPhone16
2025-04-18,799.0,217,T3,iPhone16
2025-04-19,799.0,218,T3,iPhone16
2025-04-20,799.0,219,T3,iPhone16
2025-04-21,799.0,220,T3,iPhone16
2025-04-22,799.0,221,T3,iPhone16
2025-04-23,799.0,222,T3,iPhone16
2025-04-24,799.0,223,T3,iPhone16
2025-04-25,799.0,224,T3,iPhone16
2025-04-26,799.0,225,T3,iPhone16
2025-04-27,799.0,226,T3,iPhone16
2025-04-28,799.0,227,T3,iPhone16
2025-04-29,769.0,228,T3,iPhone16
2025-04-30,829.0,229,T3,iPhone16
2025-05-01,769.0,230,T3,iPhone16
2025-05-02,769.0,231,T3,iPhone16
2025-05-03,769.0,232,T3,iPhone16
2025-05-04,769.0,233,T3,iPhone16
2025-05-05,769.0,234,T3,iPhone16
2025-05-06,769.0,235,T3,iPhone16
2025-05-07,769.0,236,T3,iPhone16
2025-05-08,769.0,237,T3,iPhone16
2025-05-09,769.0,238,T3,iPhone16
2025-05-10,769.0,239,T3,iPhone16
2025-05-11,769.0,240,T3,iPhone16
2025-05-12,769.0,241,T3,iPhone16
2025-05-13,769.0,242,T3,iPhone16
2025-05-14,755.0,243,T3,iPhone16
2025-05-15,755.0,244,T3,iPhone16
2025-05-16,755.0,245,T3,iPhone16
2025-05-17,759.0,246,T3,iPhone16
2025-05-18,779.0,247,T3,iPhone16
2025-05-19,779.0,248,T3,iPhone16
2025-05-20,779.0,249,T3,iPhone16
2025-05-21,779.0,250,T3,iPhone16
2025-05-22,759.0,251,T3,iPhone16
2025-05-23,759.0,252,T3,iPhone16
2025-05-24,759.0,253,T3,iPhone16
2025-05-25,759.0,254,T3,iPhone16
2025-05-26,759.0,255,T3,iPhone16
2025-05-27,759.0,256,T3,iPhone16
2025-05-28,779.0,257,T3,iPhone16
2025-05-29,779.0,258,T3,iPhone16
2025-05-30,779.0,259,T3,iPhone16
2025-05-31,779.0,260,T3,iPhone16
2025-06-01,779.0,261,T3,iPhone16
2025-06-02,779.0,262,T3,iPhone16
2025-06-03,779.0,263,T3,iPhone16
2025-06-04,779.0,264,T3,iPhone16
2025-06-05,799.0,265,T3,iPhone16
2025-06-06,769.0,266,T3,iPhone16
2025-06-07,769.0,267,T3,iPhone16
2025-06-08,769.0,268,T3,iPhone16
2025-06-09,769.0,269,T3,iPhone16
2025-06-10,769.0,270,T3,iPhone16
2025-06-11,769.0,271,T4,iPhone16
2025-06-12,769.0,272,T4,iPhone16
2025-06-13,769.0,273,T4,iPhone16
2025-06-14,769.0,274,T4,iPhone16
2025-06-15,769.0,275,T4,iPhone16
2025-06-16,769.0,276,T4,iPhone16
2025-06-17,769.0,277,T4,iPhone16
2025-06-18,769.0,278,T4,iPhone16
2025-06-19,779.0,279,T4,iPhone16
2025-06-20,779.0,280,T4,iPhone16
2025-06-21,779.0,281,T4,iPhone16
2025-06-22,779.0,282,T4,iPhone16
2025-06-23,779.0,283,T4,iPhone16
2025-06-24,779.0,284,T4,iPhone16
2025-06-25,779.0,285,T4,iPhone16
2025-06-26,779.0,286,T4,iPhone16
2025-06-27,779.0,287,T4,iPhone16
2025-06-28,779.0,288,T4,iPhone16
2025-06-29,779.0,289,T4,iPhone16
